
---------- Begin Simulation Statistics ----------
simSeconds                                   0.142791                       # Number of seconds simulated (Second)
simTicks                                 142790578000                       # Number of ticks simulated (Tick)
finalTick                                142790578000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    256.37                       # Real time elapsed on the host (Second)
hostTickRate                                556974307                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     675520                       # Number of bytes of host memory used (Byte)
simInsts                                    288445808                       # Number of instructions simulated (Count)
simOps                                      288445808                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                  1125122                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                    1125122                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        142790579                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.495034                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               2.020062                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       340689652                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    51556                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      328325267                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 113920                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             52295399                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          21413149                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           142771631                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.299653                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.995963                       # Number of insts issued each cycle (Count)
system.mem_ctrl.dram.perBankRdBursts::6          2695                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::7          2687                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::8          2688                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::9          2789                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::10         3308                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::11         3217                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::12         2925                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::13         2457                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::14         2432                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::15         2432                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::0          1315                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::1          1367                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::2          1509                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::3          1528                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::4          1542                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::5          1461                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::6          1462                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::7          1477                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::8          1469                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::9          1535                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::10         1901                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::11         1918                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::12         1674                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::13         1276                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::14         1286                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankWrBursts::15         1283                       # Per bank write bursts (Count)
system.mem_ctrl.dram.totQLat                463124500                       # Total ticks spent queuing (Tick)
system.mem_ctrl.dram.totBusLat              217670000                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrl.dram.totMemAccLat          1279387000                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrl.dram.avgQLat                 10638.23                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.avgMemAccLat            29388.23                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrl.dram.readRowHits                31487                       # Number of row buffer hits during reads (Count)
system.mem_ctrl.dram.writeRowHits               21483                       # Number of row buffer hits during writes (Count)
system.mem_ctrl.dram.readRowHitRate             72.33                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrl.dram.writeRowHitRate            89.50                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrl.dram.bytesPerActivate::samples        14559                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::mean   296.697301                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::gmean   202.714521                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::stdev   311.332375                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::0-127          854      5.87%      5.87% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::128-255        10244     70.36%     76.23% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::256-383          392      2.69%     78.92% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::384-511          312      2.14%     81.06% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::512-639          276      1.90%     82.96% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::640-767          254      1.74%     84.70% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::768-895          260      1.79%     86.49% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::896-1023          285      1.96%     88.45% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::1024-1151         1682     11.55%    100.00% # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.bytesPerActivate::total        14559                       # Bytes accessed per row activation (Byte)
system.mem_ctrl.dram.dramBytesRead            2786176                       # Total bytes read (Byte)
system.mem_ctrl.dram.dramBytesWritten         1536192                       # Total bytes written (Byte)
system.mem_ctrl.dram.avgRdBW                19.512324                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrl.dram.avgWrBW                10.758357                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrl.dram.busUtil                     0.24                       # Data bus utilization in percentage (Ratio)
system.mem_ctrl.dram.busUtilRead                 0.15                       # Data bus utilization in percentage for reads (Ratio)
system.mem_ctrl.dram.busUtilWrite                0.08                       # Data bus utilization in percentage for writes (Ratio)
system.mem_ctrl.dram.pageHitRate                78.43                       # Row buffer hit rate, read and write combined (Ratio)
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED 142790578000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrl.dram.rank0.actEnergy         51400860                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.preEnergy         27305025                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.readEnergy       151982040                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.writeEnergy       60870420                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.refreshEnergy 11271268320.000002                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.actBackEnergy  15892458990                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.preBackEnergy  41448458880                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.totalEnergy    68903744535                       # Total energy per rank (pJ) (Joule)
system.mem_ctrl.dram.rank0.averagePower    482.551058                       # Core power per rank (mW) (Watt)
system.mem_ctrl.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE 107598860000                       # Time in different power states (Tick)
